date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-11-10,Greek Restaurant,131.06,Credit Card Payment,aug_personal_transactions_with_UserId.csv,greek restaurant,11,Saturday
2018-05-25,Internet Service Provider,82.04,Credit Card Payment,aug_personal_transactions_with_UserId.csv,internet service provider,5,Friday
2019-03-21,Gas Company,104.21,Internet,aug_personal_transactions_with_UserId.csv,gas company,3,Thursday
2019-08-29,Amazon,120.05,Groceries,aug_personal_transactions_with_UserId.csv,amazon,8,Thursday
2021-07-11,Discussion if continue policy.,192.51,Shopping,Personal_Finance_Dataset.csv,discussion if continue policy,7,Sunday
2018-08-02,Chick-Fil-A,165.52,Credit Card Payment,aug_personal_transactions_with_UserId.csv,chick fil a,8,Thursday
2023-11-08,Company left nothing trip.,722.26,Movies & DVDs,Personal_Finance_Dataset.csv,company left nothing trip,11,Wednesday
2018-04-11,Grocery Store,122.05,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,4,Wednesday
2018-08-19,Amazon,150.21,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,8,Sunday
2018-10-19,Brunch Restaurant,23.12,Home Improvement,aug_personal_transactions_with_UserId.csv,brunch restaurant,10,Friday
2022-03-18,Technology end represent throughout.,1509.98,Salary,Personal_Finance_Dataset.csv,technology end represent throughout,3,Friday
2019-03-17,Brunch Restaurant,193.88,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,3,Sunday
2018-02-04,Netflix,90.6,Shopping,aug_personal_transactions_with_UserId.csv,netflix,2,Sunday
2019-10-25,Biweekly Paycheck,147.19,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Friday
2018-08-25,Netflix,125.24,Shopping,aug_personal_transactions_with_UserId.csv,netflix,8,Saturday
2019-02-08,Shell,32.77,Auto Insurance,aug_personal_transactions_with_UserId.csv,shell,2,Friday
2018-11-19,QuikTrip,156.76,Movies & Dvds,aug_personal_transactions_with_UserId.csv,quiktrip,11,Monday
2018-06-04,Mortgage Payment,166.36,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mortgage payment,6,Monday
2018-10-17,Netflix,133.93,Bills & Utilities,aug_personal_transactions_with_UserId.csv,netflix,10,Wednesday
2019-04-17,Credit Card Payment,87.64,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,4,Wednesday
2018-04-13,Amazon,86.05,Home Improvement,aug_personal_transactions_with_UserId.csv,amazon,4,Friday
2018-07-16,Credit Card Payment,186.32,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Monday
2019-06-13,Mortgage Payment,199.48,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mortgage payment,6,Thursday
2018-01-11,State Farm,76.06,Shopping,aug_personal_transactions_with_UserId.csv,state farm,1,Thursday
2018-05-15,Phone Company,98.61,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,phone company,5,Tuesday
2018-06-17,Belgian Restaurant,175.31,Mobile Phone,aug_personal_transactions_with_UserId.csv,belgian restaurant,6,Sunday
2019-10-21,Grocery Store,161.61,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,10,Monday
2019-08-16,City Water Charges,35.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,8,Friday
2018-04-23,Gas Company,141.67,Shopping,aug_personal_transactions_with_UserId.csv,gas company,4,Monday
2019-10-06,Mike's Construction Co.,162.51,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mike s construction co,10,Sunday
2019-11-22,BP,196.58,Groceries,aug_personal_transactions_with_UserId.csv,bp,11,Friday
2018-04-25,Grocery Store,42.97,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,4,Wednesday
2018-06-07,Credit Card Payment,140.87,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,6,Thursday
2019-01-03,Amazon,19.2,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,1,Thursday
2018-07-08,Credit Card Payment,166.93,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,7,Sunday
2018-03-28,Grocery Store,70.79,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,3,Wednesday
2018-03-26,Mortgage Payment,152.86,Groceries,aug_personal_transactions_with_UserId.csv,mortgage payment,3,Monday
2019-08-17,Best Buy,75.77,Credit Card Payment,aug_personal_transactions_with_UserId.csv,best buy,8,Saturday
2019-03-03,Shell,127.13,Shopping,aug_personal_transactions_with_UserId.csv,shell,3,Sunday
2018-10-28,Credit Card Payment,126.84,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,10,Sunday
2018-02-27,Vietnamese Restaurant,159.06,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,vietnamese restaurant,2,Tuesday
2018-06-23,Gas Company,142.13,Coffee Shops,aug_personal_transactions_with_UserId.csv,gas company,6,Saturday
2018-10-08,Amazon,57.11,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,10,Monday
2018-06-24,Grocery Store,19.52,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,6,Sunday
2019-04-26,Amazon,153.46,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,4,Friday
2018-12-26,Shell,7.48,Gas & Fuel,aug_personal_transactions_with_UserId.csv,shell,12,Wednesday
2019-10-16,Grocery Store,1.82,Movies & Dvds,aug_personal_transactions_with_UserId.csv,grocery store,10,Wednesday
2018-06-27,Starbucks,3.5,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,6,Wednesday
2018-05-02,Amazon,95.83,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,5,Wednesday
2018-12-23,Credit Card Payment,145.92,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,12,Sunday
2018-10-17,Starbucks,65.25,Paycheck,aug_personal_transactions_with_UserId.csv,starbucks,10,Wednesday
2019-04-20,Barbershop,150.92,Home Improvement,aug_personal_transactions_with_UserId.csv,barbershop,4,Saturday
2024-11-26,Eat tonight run leader.,4882.0,Investment,Personal_Finance_Dataset.csv,eat tonight run leader,11,Tuesday
2019-10-15,Brewing Company,8.66,Restaurants,aug_personal_transactions_with_UserId.csv,brewing company,10,Tuesday
2018-07-20,Credit Card Payment,102.88,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2019-02-19,American Tavern,121.92,Movies & Dvds,aug_personal_transactions_with_UserId.csv,american tavern,2,Tuesday
2018-11-15,Grocery Store,99.25,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,11,Thursday
2018-08-17,Grocery Store,103.12,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,8,Friday
2019-08-14,Amazon,37.02,Home Improvement,aug_personal_transactions_with_UserId.csv,amazon,8,Wednesday
2020-02-28,Unit support.,1795.0,Other,Personal_Finance_Dataset.csv,unit support,2,Friday
2019-05-18,Credit Card Payment,187.87,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2019-04-09,Spotify,25.95,Internet,aug_personal_transactions_with_UserId.csv,spotify,4,Tuesday
2021-08-07,Environmental myself.,1676.0,Investment,Personal_Finance_Dataset.csv,environmental myself,8,Saturday
2018-10-10,Brewing Company,12.02,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,10,Wednesday
2018-08-25,Credit Card Payment,194.17,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,8,Saturday
2018-11-15,Gas Company,94.78,Haircut,aug_personal_transactions_with_UserId.csv,gas company,11,Thursday
2019-08-19,Brewing Company,120.38,Television,aug_personal_transactions_with_UserId.csv,brewing company,8,Monday
2018-09-30,Amazon,14.53,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,9,Sunday
2019-05-02,Hardware Store,100.18,Coffee Shops,aug_personal_transactions_with_UserId.csv,hardware store,5,Thursday
2019-01-27,Credit Card Payment,185.81,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,1,Sunday
2021-11-21,Enter build citizen rather.,1794.0,Investment,Personal_Finance_Dataset.csv,enter build citizen rather,11,Sunday
2019-01-21,Biweekly Paycheck,143.47,Coffee Shops,aug_personal_transactions_with_UserId.csv,biweekly paycheck,1,Monday
2019-05-14,Grocery Store,2.02,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,5,Tuesday
2018-08-26,Grocery Store,118.14,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,8,Sunday
2018-12-26,Biweekly Paycheck,56.67,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Wednesday
2019-05-15,Grocery Store,131.57,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,5,Wednesday
2018-07-23,Phone Company,3.97,Groceries,aug_personal_transactions_with_UserId.csv,phone company,7,Monday
2018-02-01,Grocery Store,168.13,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,2,Thursday
2021-10-13,Law participant.,1219.0,Other,Personal_Finance_Dataset.csv,law participant,10,Wednesday
2023-12-29,Perform benefit baby.,236.91,Salary,Personal_Finance_Dataset.csv,perform benefit baby,12,Friday
2019-08-28,Credit Card Payment,145.27,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,8,Wednesday
2019-04-29,Credit Card Payment,94.94,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,4,Monday
2019-09-09,Biweekly Paycheck,154.05,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Monday
2019-04-21,Gas Company,43.87,Paycheck,aug_personal_transactions_with_UserId.csv,gas company,4,Sunday
2018-05-19,Brewing Company,25.65,Home Improvement,aug_personal_transactions_with_UserId.csv,brewing company,5,Saturday
2018-04-22,Internet Service Provider,166.51,Home Improvement,aug_personal_transactions_with_UserId.csv,internet service provider,4,Sunday
2018-12-16,Credit Card Payment,4.98,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,12,Sunday
2018-06-03,Credit Card Payment,28.4,Television,aug_personal_transactions_with_UserId.csv,credit card payment,6,Sunday
2022-11-22,Rock seat near business loss.,1578.72,Salary,Personal_Finance_Dataset.csv,rock seat near business loss,11,Tuesday
2019-11-01,Bojangles,196.82,Groceries,aug_personal_transactions_with_UserId.csv,bojangles,11,Friday
2018-12-30,Barbershop,197.4,Auto Insurance,aug_personal_transactions_with_UserId.csv,barbershop,12,Sunday
2018-05-24,Grocery Store,108.81,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,5,Thursday
2019-01-11,Grocery Store,186.47,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,1,Friday
2018-04-19,Starbucks,195.09,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,starbucks,4,Thursday
2018-10-15,Netflix,43.45,Shopping,aug_personal_transactions_with_UserId.csv,netflix,10,Monday
2020-12-22,Wonder long consider care.,158.91,Bills & Utilities,Personal_Finance_Dataset.csv,wonder long consider care,12,Tuesday
2018-01-10,Phone Company,89.46,Mobile Phone,aug_personal_transactions_with_UserId.csv,phone company,1,Wednesday
2021-02-11,Mr suggest issue.,1242.9,Restaurants,Personal_Finance_Dataset.csv,mr suggest issue,2,Thursday
2018-09-30,Credit Card Payment,53.68,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,9,Sunday
2019-11-19,Internet Service Provider,75.31,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,11,Tuesday
2019-09-24,Credit Card Payment,184.0,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2019-10-09,Internet Service Provider,107.18,Shopping,aug_personal_transactions_with_UserId.csv,internet service provider,10,Wednesday
2019-08-29,Credit Card Payment,85.99,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,8,Thursday
2020-12-10,Agreement us stuff.,1642.89,Travel,Personal_Finance_Dataset.csv,agreement us stuff,12,Thursday
2018-06-24,Phone Company,109.56,Groceries,aug_personal_transactions_with_UserId.csv,phone company,6,Sunday
2019-04-02,BP,24.71,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bp,4,Tuesday
2019-03-13,Credit Card Payment,301.79,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,3,Wednesday
2019-01-11,Biweekly Paycheck,79.11,Food & Dining,aug_personal_transactions_with_UserId.csv,biweekly paycheck,1,Friday
2018-04-03,American Tavern,131.13,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,4,Tuesday
2018-04-14,Credit Card Payment,119.2,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2018-09-25,Grocery Store,83.46,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Tuesday
2018-12-31,Grocery Store,65.93,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,12,Monday
2019-03-04,Amazon,183.61,Internet,aug_personal_transactions_with_UserId.csv,amazon,3,Monday
2019-06-24,Brewing Company,146.7,Coffee Shops,aug_personal_transactions_with_UserId.csv,brewing company,6,Monday
2023-10-08,Employee continue none alone.,1458.39,Salary,Personal_Finance_Dataset.csv,employee continue none alone,10,Sunday
2018-12-14,Hardware Store,17.1,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,12,Friday
2019-12-06,German Restaurant,38.63,Shopping,aug_personal_transactions_with_UserId.csv,german restaurant,12,Friday
2019-01-01,American Tavern,188.28,Mobile Phone,aug_personal_transactions_with_UserId.csv,american tavern,1,Tuesday
2024-08-28,View know develop after.,969.12,Restaurants,Personal_Finance_Dataset.csv,view know develop after,8,Wednesday
2018-12-30,Grocery Store,47.8,Movies & Dvds,aug_personal_transactions_with_UserId.csv,grocery store,12,Sunday
2018-07-23,Credit Card Payment,61.43,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Monday
2018-12-26,Grocery Store,149.64,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,12,Wednesday
2020-11-17,Spend prove stock school.,1318.74,Restaurants,Personal_Finance_Dataset.csv,spend prove stock school,11,Tuesday
2019-04-04,Netflix,94.87,Coffee Shops,aug_personal_transactions_with_UserId.csv,netflix,4,Thursday
2019-10-13,Phone Company,190.33,Restaurants,aug_personal_transactions_with_UserId.csv,phone company,10,Sunday
2018-12-02,Grocery Store,10.87,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,12,Sunday
2019-04-18,Hardware Store,90.89,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,4,Thursday
2019-11-05,Internet Service Provider,28.15,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,11,Tuesday
2021-01-24,Suffer economy play.,1620.0,Other,Personal_Finance_Dataset.csv,suffer economy play,1,Sunday
2018-03-26,Spotify,84.23,Auto Insurance,aug_personal_transactions_with_UserId.csv,spotify,3,Monday
2018-05-15,Hardware Store,18.74,Auto Insurance,aug_personal_transactions_with_UserId.csv,hardware store,5,Tuesday
2018-08-08,Grocery Store,139.0,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2019-03-13,Brewing Company,127.39,Television,aug_personal_transactions_with_UserId.csv,brewing company,3,Wednesday
2018-10-04,American Tavern,87.85,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,10,Thursday
2018-04-13,Brunch Restaurant,171.78,Television,aug_personal_transactions_with_UserId.csv,brunch restaurant,4,Friday
2024-08-14,Yourself successful defense subject.,1040.31,Movies & DVDs,Personal_Finance_Dataset.csv,yourself successful defense subject,8,Wednesday
2024-02-23,Increase consider.,705.31,Mortgage & Rent,Personal_Finance_Dataset.csv,increase consider,2,Friday
2022-04-18,Professional color group.,1233.7,Shopping,Personal_Finance_Dataset.csv,professional color group,4,Monday
2019-07-11,Credit Card Payment,126.74,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,7,Thursday
2018-07-21,Barbershop,30.0,Haircut,aug_personal_transactions_with_UserId.csv,barbershop,7,Saturday
2019-04-13,Grocery Store,16.87,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,4,Saturday
2024-05-22,Discussion detail training fund.,1474.48,Bills & Utilities,Personal_Finance_Dataset.csv,discussion detail training fund,5,Wednesday
2018-06-14,New York Deli,161.2,Paycheck,aug_personal_transactions_with_UserId.csv,new york deli,6,Thursday
2019-02-20,QuikTrip,72.78,Bills & Utilities,aug_personal_transactions_with_UserId.csv,quiktrip,2,Wednesday
2018-05-31,Internet Service Provider,110.87,Home Improvement,aug_personal_transactions_with_UserId.csv,internet service provider,5,Thursday
2019-05-18,Gas Company,140.33,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,5,Saturday
2018-05-23,Biweekly Paycheck,7.57,Auto Insurance,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Wednesday
2019-06-23,Brewing Company,59.07,Paycheck,aug_personal_transactions_with_UserId.csv,brewing company,6,Sunday
2019-08-12,Phone Company,157.23,Groceries,aug_personal_transactions_with_UserId.csv,phone company,8,Monday
2018-08-21,State Farm,119.47,Mobile Phone,aug_personal_transactions_with_UserId.csv,state farm,8,Tuesday
2018-03-03,Grocery Store,74.86,Movies & Dvds,aug_personal_transactions_with_UserId.csv,grocery store,3,Saturday
2018-04-18,BP,159.81,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bp,4,Wednesday
2018-11-03,American Tavern,149.41,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,american tavern,11,Saturday
2019-01-10,Gas Company,82.7,Coffee Shops,aug_personal_transactions_with_UserId.csv,gas company,1,Thursday
2023-10-06,Good lay coach.,631.06,Health & Fitness,Personal_Finance_Dataset.csv,good lay coach,10,Friday
2018-10-25,Credit Card Payment,70.55,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Thursday
2019-04-22,Greek Restaurant,64.52,Restaurants,aug_personal_transactions_with_UserId.csv,greek restaurant,4,Monday
2018-03-20,Credit Card Payment,25.56,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,3,Tuesday
2018-03-08,State Farm,72.03,Auto Insurance,aug_personal_transactions_with_UserId.csv,state farm,3,Thursday
2019-10-10,Starbucks,38.89,Fast Food,aug_personal_transactions_with_UserId.csv,starbucks,10,Thursday
2019-07-29,Grocery Store,5.35,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,7,Monday
2018-07-09,American Tavern,143.52,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,7,Monday
2018-03-04,Credit Card Payment,38.18,Haircut,aug_personal_transactions_with_UserId.csv,credit card payment,3,Sunday
2019-05-13,Credit Card Payment,480.88,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Monday
2018-04-18,Grocery Store,33.01,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,4,Wednesday
2018-06-20,State Farm,75.0,Auto Insurance,aug_personal_transactions_with_UserId.csv,state farm,6,Wednesday
2019-02-24,Credit Card Payment,12.4,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,2,Sunday
2018-02-01,Grocery Store,27.79,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,2,Thursday
2019-04-23,Mediterranean Restaurant,120.18,Restaurants,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,4,Tuesday
2018-07-12,Amazon,145.61,Internet,aug_personal_transactions_with_UserId.csv,amazon,7,Thursday
2018-10-23,Grocery Store,177.06,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,10,Tuesday
2018-04-06,Chevron,4.58,Gas & Fuel,aug_personal_transactions_with_UserId.csv,chevron,4,Friday
2018-07-29,Brunch Restaurant,122.66,Groceries,aug_personal_transactions_with_UserId.csv,brunch restaurant,7,Sunday
2019-06-18,Shell,41.83,Gas & Fuel,aug_personal_transactions_with_UserId.csv,shell,6,Tuesday
2022-06-26,Network never.,366.92,Restaurants,Personal_Finance_Dataset.csv,network never,6,Sunday
2018-11-24,Credit Card Payment,48.5,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,11,Saturday
2018-05-24,BP,39.44,Gas & Fuel,aug_personal_transactions_with_UserId.csv,bp,5,Thursday
2018-12-22,Hardware Store,22.14,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,12,Saturday
2018-11-11,Gas Company,64.93,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,gas company,11,Sunday
2019-04-25,Credit Card Payment,62.34,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,4,Thursday
2019-03-14,Shell,193.33,Gas & Fuel,aug_personal_transactions_with_UserId.csv,shell,3,Thursday
2019-05-17,Credit Card Payment,9.91,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,5,Friday
2018-07-29,Gas Company,131.98,Auto Insurance,aug_personal_transactions_with_UserId.csv,gas company,7,Sunday
2018-07-02,Japanese Restaurant,148.7,Restaurants,aug_personal_transactions_with_UserId.csv,japanese restaurant,7,Monday
2021-05-30,Another avoid understand.,1164.86,Salary,Personal_Finance_Dataset.csv,another avoid understand,5,Sunday
2018-07-10,State Farm,33.25,Gas & Fuel,aug_personal_transactions_with_UserId.csv,state farm,7,Tuesday
2018-11-21,Grocery Store,161.33,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,11,Wednesday
2018-05-04,Grocery Store,39.19,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2019-05-02,BP,174.71,Groceries,aug_personal_transactions_with_UserId.csv,bp,5,Thursday
2019-02-27,Belgian Restaurant,118.75,Shopping,aug_personal_transactions_with_UserId.csv,belgian restaurant,2,Wednesday
2019-08-22,Grocery Store,191.46,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,8,Thursday
2018-08-01,Netflix,122.67,Internet,aug_personal_transactions_with_UserId.csv,netflix,8,Wednesday
2019-11-24,American Tavern,197.31,Mobile Phone,aug_personal_transactions_with_UserId.csv,american tavern,11,Sunday
2019-08-10,City Water Charges,9.0,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,8,Saturday
2018-07-13,Credit Card Payment,111.72,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2019-04-21,Mexican Restaurant,22.44,Restaurants,aug_personal_transactions_with_UserId.csv,mexican restaurant,4,Sunday
2019-06-27,Hardware Store,151.42,Shopping,aug_personal_transactions_with_UserId.csv,hardware store,6,Thursday
2018-09-23,Grocery Store,134.28,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Sunday
2018-04-06,Starbucks,190.45,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,4,Friday
2019-09-28,Spotify,165.08,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,9,Saturday
2018-04-01,BP,174.4,Restaurants,aug_personal_transactions_with_UserId.csv,bp,4,Sunday
2018-11-09,QuikTrip,17.89,Coffee Shops,aug_personal_transactions_with_UserId.csv,quiktrip,11,Friday
2018-05-08,City Water Charges,118.64,Fast Food,aug_personal_transactions_with_UserId.csv,city water charges,5,Tuesday
2018-06-23,Brunch Restaurant,8.5,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,6,Saturday
2018-06-23,Credit Card Payment,146.17,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2020-09-07,Hand so add mr lawyer.,1188.27,Mortgage & Rent,Personal_Finance_Dataset.csv,hand so add mr lawyer,9,Monday
2018-05-22,Grocery Store,149.43,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,5,Tuesday
2024-03-03,Require remain save.,97.26,Salary,Personal_Finance_Dataset.csv,require remain save,3,Sunday
2018-11-14,Power Company,9.92,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,11,Wednesday
2019-07-02,Hardware Store,229.9,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,7,Tuesday
2018-09-23,Barbershop,178.8,Groceries,aug_personal_transactions_with_UserId.csv,barbershop,9,Sunday
2018-06-08,American Tavern,43.98,Fast Food,aug_personal_transactions_with_UserId.csv,american tavern,6,Friday
2018-12-13,Credit Card Payment,48.05,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,12,Thursday
2019-08-24,Phone Company,120.1,Coffee Shops,aug_personal_transactions_with_UserId.csv,phone company,8,Saturday
2019-06-28,Hardware Store,69.4,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,6,Friday
2023-07-30,Source international.,110.61,Salary,Personal_Finance_Dataset.csv,source international,7,Sunday
2018-11-23,Credit Card Payment,50.48,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,11,Friday
2019-01-06,Brunch Restaurant,127.09,Groceries,aug_personal_transactions_with_UserId.csv,brunch restaurant,1,Sunday
2019-09-21,Credit Card Payment,170.94,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,9,Saturday
2018-11-07,Hardware Store,185.63,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,11,Wednesday
2018-12-17,Gas Company,117.93,Home Improvement,aug_personal_transactions_with_UserId.csv,gas company,12,Monday
2019-10-09,Grocery Store,100.84,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,10,Wednesday
2019-11-09,Credit Card Payment,13.61,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,11,Saturday
2018-10-23,Credit Card Payment,185.27,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,10,Tuesday
2018-08-03,BP,130.65,Groceries,aug_personal_transactions_with_UserId.csv,bp,8,Friday
2019-06-20,Starbucks,18.36,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,6,Thursday
2019-05-01,Credit Card Payment,43.99,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2018-05-09,Barbershop,38.85,Internet,aug_personal_transactions_with_UserId.csv,barbershop,5,Wednesday
2018-05-20,Hardware Store,138.49,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,5,Sunday
2018-01-27,Mortgage Payment,184.6,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mortgage payment,1,Saturday
2019-08-22,Grocery Store,21.66,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,grocery store,8,Thursday
2018-04-26,Pizza Place,100.64,Fast Food,aug_personal_transactions_with_UserId.csv,pizza place,4,Thursday
2020-11-10,Option goal avoid.,1471.72,Shopping,Personal_Finance_Dataset.csv,option goal avoid,11,Tuesday
2018-11-21,Grocery Store,5.64,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,11,Wednesday
2019-04-23,Mike's Construction Co.,99.77,Groceries,aug_personal_transactions_with_UserId.csv,mike s construction co,4,Tuesday
2018-06-16,Hardware Store,142.87,Internet,aug_personal_transactions_with_UserId.csv,hardware store,6,Saturday
2019-06-08,Credit Card Payment,73.86,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2019-09-09,Gas Company,30.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,9,Monday
2018-02-28,Grocery Store,143.21,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,2,Wednesday
2018-04-23,Mortgage Payment,36.72,Shopping,aug_personal_transactions_with_UserId.csv,mortgage payment,4,Monday
2019-08-18,Biweekly Paycheck,81.62,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Sunday
2018-05-21,Amazon,110.45,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,5,Monday
2018-09-15,Roadside Diner,121.21,Internet,aug_personal_transactions_with_UserId.csv,roadside diner,9,Saturday
2023-02-26,Term majority foot leader.,1262.0,Other,Personal_Finance_Dataset.csv,term majority foot leader,2,Sunday
2019-01-12,Barbershop,89.25,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,barbershop,1,Saturday
2018-05-13,Spotify,38.39,Movies & Dvds,aug_personal_transactions_with_UserId.csv,spotify,5,Sunday
2019-10-01,Credit Card Payment,139.73,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Tuesday
