date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-08-04,Phone Company,52.48,Movies & Dvds,aug_personal_transactions_with_UserId.csv,phone company,8,Saturday
2018-10-28,Power Company,30.31,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,10,Sunday
2024-01-25,Magazine yard instead town.,934.0,Investment,Personal_Finance_Dataset.csv,magazine yard instead town,1,Thursday
2019-11-16,Italian Restaurant,144.12,Credit Card Payment,aug_personal_transactions_with_UserId.csv,italian restaurant,11,Saturday
2019-10-13,Credit Card Payment,123.16,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Sunday
2019-09-14,BP,164.35,Bills & Utilities,aug_personal_transactions_with_UserId.csv,bp,9,Saturday
2019-02-01,Spotify,8.47,Restaurants,aug_personal_transactions_with_UserId.csv,spotify,2,Friday
2022-07-17,Main board population.,379.62,Shopping,Personal_Finance_Dataset.csv,main board population,7,Sunday
2018-04-28,Credit Card Payment,190.92,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2018-12-16,Brewing Company,194.46,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,12,Sunday
2021-01-01,Your ever woman way avoid.,101.52,Restaurants,Personal_Finance_Dataset.csv,your ever woman way avoid,1,Friday
2018-02-22,Gas Company,10.97,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,2,Thursday
2019-01-28,State Farm,26.38,Bills & Utilities,aug_personal_transactions_with_UserId.csv,state farm,1,Monday
2019-01-05,Netflix,59.77,Bills & Utilities,aug_personal_transactions_with_UserId.csv,netflix,1,Saturday
2019-03-14,Belgian Restaurant,163.25,Gas & Fuel,aug_personal_transactions_with_UserId.csv,belgian restaurant,3,Thursday
2019-09-06,Brunch Restaurant,122.39,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,9,Friday
2019-06-08,BP,7.79,Groceries,aug_personal_transactions_with_UserId.csv,bp,6,Saturday
2019-04-23,Power Company,12.85,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,4,Tuesday
2018-05-28,State Farm,35.53,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,5,Monday
2018-12-26,City Water Charges,102.4,Restaurants,aug_personal_transactions_with_UserId.csv,city water charges,12,Wednesday
2018-05-27,German Restaurant,83.12,Groceries,aug_personal_transactions_with_UserId.csv,german restaurant,5,Sunday
2019-09-19,Belgian Restaurant,157.79,Groceries,aug_personal_transactions_with_UserId.csv,belgian restaurant,9,Thursday
2022-02-10,Onto site both change note.,227.36,Bills & Utilities,Personal_Finance_Dataset.csv,onto site both change note,2,Thursday
2019-09-10,Biweekly Paycheck,128.78,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Tuesday
2019-11-17,Biweekly Paycheck,136.88,Coffee Shops,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Sunday
2019-09-04,Netflix,13.9,Television,aug_personal_transactions_with_UserId.csv,netflix,9,Wednesday
2018-03-15,Credit Card Payment,178.8,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,3,Thursday
2018-07-10,Shell,91.18,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,shell,7,Tuesday
2018-12-28,Starbucks,112.9,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,starbucks,12,Friday
2019-03-01,Biweekly Paycheck,28.07,Haircut,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Friday
2019-06-26,Credit Card Payment,39.37,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,6,Wednesday
2018-12-01,Brewing Company,103.68,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,12,Saturday
2019-01-21,Mortgage Payment,162.09,Groceries,aug_personal_transactions_with_UserId.csv,mortgage payment,1,Monday
2018-06-01,Credit Card Payment,72.97,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,6,Friday
2022-10-12,Road product wait.,1088.67,Health & Fitness,Personal_Finance_Dataset.csv,road product wait,10,Wednesday
2019-01-28,Greek Restaurant,26.46,Groceries,aug_personal_transactions_with_UserId.csv,greek restaurant,1,Monday
2018-07-10,Netflix,22.19,Gas & Fuel,aug_personal_transactions_with_UserId.csv,netflix,7,Tuesday
2018-03-04,Credit Card Payment,144.13,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,3,Sunday
2024-04-10,Environmental outside bed institution.,4996.0,Investment,Personal_Finance_Dataset.csv,environmental outside bed institution,4,Wednesday
2018-12-18,Amazon,24.3,Shopping,aug_personal_transactions_with_UserId.csv,amazon,12,Tuesday
2019-04-20,Credit Card Payment,3.93,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2019-01-19,New York Deli,4.85,Bills & Utilities,aug_personal_transactions_with_UserId.csv,new york deli,1,Saturday
2018-11-09,Credit Card Payment,143.75,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,11,Friday
2018-06-27,Gas Company,176.56,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,6,Wednesday
2019-04-12,Best Buy,44.93,Electronics & Software,aug_personal_transactions_with_UserId.csv,best buy,4,Friday
2019-08-19,Credit Card Payment,79.39,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,8,Monday
2019-03-08,Grocery Store,10.83,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,3,Friday
2019-09-07,Barbershop,185.97,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,barbershop,9,Saturday
2022-02-14,Peace race i.,1365.57,Mortgage & Rent,Personal_Finance_Dataset.csv,peace race i,2,Monday
2019-07-15,Valero,42.23,Mobile Phone,aug_personal_transactions_with_UserId.csv,valero,7,Monday
2019-02-22,Target,21.42,Restaurants,aug_personal_transactions_with_UserId.csv,target,2,Friday
2019-09-24,Grocery Store,108.78,Food & Dining,aug_personal_transactions_with_UserId.csv,grocery store,9,Tuesday
2022-07-28,Half president structure might.,1148.2,Movies & DVDs,Personal_Finance_Dataset.csv,half president structure might,7,Thursday
2018-06-02,BP,7.41,Restaurants,aug_personal_transactions_with_UserId.csv,bp,6,Saturday
2018-10-09,Credit Card Payment,18.11,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,10,Tuesday
2024-08-27,Ball theory prepare much throughout.,1391.44,Travel,Personal_Finance_Dataset.csv,ball theory prepare much throughout,8,Tuesday
2021-04-03,How staff.,317.91,Movies & DVDs,Personal_Finance_Dataset.csv,how staff,4,Saturday
2019-09-01,New York Deli,107.38,Credit Card Payment,aug_personal_transactions_with_UserId.csv,new york deli,9,Sunday
2018-06-12,Biweekly Paycheck,186.83,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Tuesday
2018-05-30,Brunch Restaurant,27.94,Shopping,aug_personal_transactions_with_UserId.csv,brunch restaurant,5,Wednesday
2018-06-30,Barbershop,124.45,Bills & Utilities,aug_personal_transactions_with_UserId.csv,barbershop,6,Saturday
2019-11-11,Hardware Store,3.63,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,11,Monday
2018-11-18,Credit Card Payment,151.78,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,11,Sunday
2019-09-28,Phone Company,34.66,Auto Insurance,aug_personal_transactions_with_UserId.csv,phone company,9,Saturday
2018-06-03,Mediterranean Restaurant,39.55,Shopping,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,6,Sunday
2020-08-22,Down occur.,1999.82,Restaurants,Personal_Finance_Dataset.csv,down occur,8,Saturday
2019-08-08,Credit Card Payment,53.59,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,8,Thursday
2018-04-25,Internet Service Provider,74.99,Internet,aug_personal_transactions_with_UserId.csv,internet service provider,4,Wednesday
2019-09-10,Brunch Restaurant,174.18,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brunch restaurant,9,Tuesday
2019-03-26,Phone Company,45.92,Gas & Fuel,aug_personal_transactions_with_UserId.csv,phone company,3,Tuesday
2019-09-29,Amazon,135.15,Haircut,aug_personal_transactions_with_UserId.csv,amazon,9,Sunday
2018-08-31,Gas Company,116.9,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,8,Friday
2019-01-26,Shell,22.37,Internet,aug_personal_transactions_with_UserId.csv,shell,1,Saturday
2018-04-16,Gas Company,102.42,Mobile Phone,aug_personal_transactions_with_UserId.csv,gas company,4,Monday
2019-05-22,Credit Card Payment,14.45,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2019-01-10,Biweekly Paycheck,63.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,1,Thursday
2021-03-15,Race case.,929.0,Other,Personal_Finance_Dataset.csv,race case,3,Monday
2023-01-23,Energy huge its recently.,3700.0,Other,Personal_Finance_Dataset.csv,energy huge its recently,1,Monday
2018-07-22,Biweekly Paycheck,77.38,Coffee Shops,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Sunday
2018-09-30,Credit Card Payment,120.09,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,9,Sunday
2019-10-09,Credit Card Payment,108.47,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,10,Wednesday
2019-08-22,Gas Company,183.2,Internet,aug_personal_transactions_with_UserId.csv,gas company,8,Thursday
2018-09-17,Grocery Store,165.08,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,9,Monday
2019-09-10,Grocery Store,197.23,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,9,Tuesday
2018-10-04,Credit Card Payment,109.51,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,10,Thursday
2019-09-12,Amazon,58.24,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,9,Thursday
2019-09-22,Spotify,18.0,Fast Food,aug_personal_transactions_with_UserId.csv,spotify,9,Sunday
2019-05-20,New York Deli,126.84,Gas & Fuel,aug_personal_transactions_with_UserId.csv,new york deli,5,Monday
2018-01-16,Brewing Company,105.32,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,1,Tuesday
2018-03-07,Netflix,34.61,Music,aug_personal_transactions_with_UserId.csv,netflix,3,Wednesday
2018-06-28,Biweekly Paycheck,96.43,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Thursday
2018-08-01,Brewing Company,63.76,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,8,Wednesday
2019-07-07,City Water Charges,185.58,Shopping,aug_personal_transactions_with_UserId.csv,city water charges,7,Sunday
2019-01-14,Mortgage Payment,131.81,Restaurants,aug_personal_transactions_with_UserId.csv,mortgage payment,1,Monday
2019-09-12,Grocery Store,163.69,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Thursday
2018-08-28,Amazon,165.09,Groceries,aug_personal_transactions_with_UserId.csv,amazon,8,Tuesday
2019-07-29,Credit Card Payment,66.71,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Monday
2019-04-08,Netflix,105.45,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,netflix,4,Monday
2019-06-03,Brewing Company,21.46,Mobile Phone,aug_personal_transactions_with_UserId.csv,brewing company,6,Monday
2019-04-10,Barbershop,167.94,Bills & Utilities,aug_personal_transactions_with_UserId.csv,barbershop,4,Wednesday
2019-01-23,Amazon,20.55,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,1,Wednesday
2024-09-05,Assume campaign assume.,1350.66,Shopping,Personal_Finance_Dataset.csv,assume campaign assume,9,Thursday
2019-10-22,Mortgage Payment,115.62,Paycheck,aug_personal_transactions_with_UserId.csv,mortgage payment,10,Tuesday
2019-10-21,Spotify,75.21,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,10,Monday
2019-03-30,Starbucks,12.84,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,3,Saturday
2018-10-17,Barbershop,132.66,Gas & Fuel,aug_personal_transactions_with_UserId.csv,barbershop,10,Wednesday
2019-08-24,Grocery Store,103.87,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,8,Saturday
2018-10-09,BP,181.33,Groceries,aug_personal_transactions_with_UserId.csv,bp,10,Tuesday
2018-12-09,Hardware Store,50.78,Gas & Fuel,aug_personal_transactions_with_UserId.csv,hardware store,12,Sunday
2018-08-21,Credit Card Payment,85.21,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,8,Tuesday
2018-03-30,Barbershop,76.85,Groceries,aug_personal_transactions_with_UserId.csv,barbershop,3,Friday
2019-09-11,Grocery Store,157.67,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Wednesday
2019-09-15,Amazon,47.66,Shopping,aug_personal_transactions_with_UserId.csv,amazon,9,Sunday
2018-11-21,Spotify,42.31,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,spotify,11,Wednesday
2018-09-17,City Water Charges,35.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,9,Monday
2018-12-08,Hardware Store,70.79,Auto Insurance,aug_personal_transactions_with_UserId.csv,hardware store,12,Saturday
2018-08-11,Grocery Store,167.77,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,8,Saturday
2024-09-17,True help.,117.75,Bills & Utilities,Personal_Finance_Dataset.csv,true help,9,Tuesday
2018-12-27,Phone Company,78.3,Gas & Fuel,aug_personal_transactions_with_UserId.csv,phone company,12,Thursday
2018-06-26,Barbershop,90.69,Gas & Fuel,aug_personal_transactions_with_UserId.csv,barbershop,6,Tuesday
2018-09-02,Starbucks,130.36,Music,aug_personal_transactions_with_UserId.csv,starbucks,9,Sunday
2022-06-11,Despite sell most.,4888.0,Other,Personal_Finance_Dataset.csv,despite sell most,6,Saturday
2018-05-25,Shell,28.85,Shopping,aug_personal_transactions_with_UserId.csv,shell,5,Friday
2019-09-10,Starbucks,151.45,Paycheck,aug_personal_transactions_with_UserId.csv,starbucks,9,Tuesday
2018-11-14,American Tavern,160.62,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,11,Wednesday
2018-03-02,Credit Card Payment,171.23,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,3,Friday
2018-07-20,Credit Card Payment,6.33,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2018-08-10,Amazon,33.66,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,amazon,8,Friday
2018-04-25,BP,58.31,Mobile Phone,aug_personal_transactions_with_UserId.csv,bp,4,Wednesday
2018-09-18,BP,70.81,Groceries,aug_personal_transactions_with_UserId.csv,bp,9,Tuesday
2019-04-13,Latin Restaurant,189.24,Home Improvement,aug_personal_transactions_with_UserId.csv,latin restaurant,4,Saturday
2019-10-05,Grocery Store,33.02,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,10,Saturday
2019-11-13,Shell,140.92,Shopping,aug_personal_transactions_with_UserId.csv,shell,11,Wednesday
2019-10-01,QuikTrip,68.75,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,quiktrip,10,Tuesday
2019-02-01,Brewing Company,113.76,Movies & Dvds,aug_personal_transactions_with_UserId.csv,brewing company,2,Friday
2018-05-02,Gas Company,21.55,Mobile Phone,aug_personal_transactions_with_UserId.csv,gas company,5,Wednesday
2019-07-23,Grocery Store,141.61,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2018-06-10,Barbershop,108.29,Fast Food,aug_personal_transactions_with_UserId.csv,barbershop,6,Sunday
2018-06-14,Amazon,123.56,Auto Insurance,aug_personal_transactions_with_UserId.csv,amazon,6,Thursday
2018-12-02,Gas Company,2.24,Groceries,aug_personal_transactions_with_UserId.csv,gas company,12,Sunday
2018-08-16,Starbucks,190.01,Television,aug_personal_transactions_with_UserId.csv,starbucks,8,Thursday
2019-04-05,Credit Card Payment,134.72,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,4,Friday
2018-05-08,Starbucks,183.83,Music,aug_personal_transactions_with_UserId.csv,starbucks,5,Tuesday
2019-01-28,Gas Company,121.18,Auto Insurance,aug_personal_transactions_with_UserId.csv,gas company,1,Monday
2018-09-28,Biweekly Paycheck,147.44,Bills & Utilities,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Friday
2018-10-31,Credit Card Payment,17.1,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,10,Wednesday
2018-11-21,Credit Card Payment,173.31,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,11,Wednesday
2019-11-21,Movie Theater,124.4,Home Improvement,aug_personal_transactions_with_UserId.csv,movie theater,11,Thursday
2018-06-28,Netflix,37.07,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,netflix,6,Thursday
2018-05-21,Gas Company,35.08,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,gas company,5,Monday
2018-07-28,Seafood Restaurant,14.78,Restaurants,aug_personal_transactions_with_UserId.csv,seafood restaurant,7,Saturday
2018-12-17,Grocery Store,59.92,Television,aug_personal_transactions_with_UserId.csv,grocery store,12,Monday
2018-12-17,Internet Service Provider,104.97,Bills & Utilities,aug_personal_transactions_with_UserId.csv,internet service provider,12,Monday
2018-01-28,Credit Card Payment,178.01,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,1,Sunday
2019-11-09,American Tavern,88.4,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,11,Saturday
2022-06-21,Start treat imagine later identify.,121.67,Salary,Personal_Finance_Dataset.csv,start treat imagine later identify,6,Tuesday
2019-08-24,Mortgage Payment,51.95,Shopping,aug_personal_transactions_with_UserId.csv,mortgage payment,8,Saturday
2019-01-03,City Water Charges,189.19,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,1,Thursday
2019-04-06,Amazon,27.54,Shopping,aug_personal_transactions_with_UserId.csv,amazon,4,Saturday
2019-07-30,Amazon,125.55,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,7,Tuesday
2019-07-02,Internet Service Provider,183.44,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,7,Tuesday
2018-08-10,Amazon,144.06,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,8,Friday
2018-06-07,Starbucks,69.19,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,6,Thursday
2018-09-27,Starbucks,28.3,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,9,Thursday
2018-03-27,Brewing Company,42.12,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,3,Tuesday
2018-02-19,Credit Card Payment,87.98,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,2,Monday
2019-06-26,Fancy Restaurant,55.56,Bills & Utilities,aug_personal_transactions_with_UserId.csv,fancy restaurant,6,Wednesday
2021-04-19,Cell year.,1767.85,Mortgage & Rent,Personal_Finance_Dataset.csv,cell year,4,Monday
2018-12-09,Credit Card Payment,191.29,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,12,Sunday
2019-06-23,Grocery Store,179.07,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,6,Sunday
2018-09-19,Sushi Restaurant,22.92,Gas & Fuel,aug_personal_transactions_with_UserId.csv,sushi restaurant,9,Wednesday
2019-10-05,Netflix,82.09,Internet,aug_personal_transactions_with_UserId.csv,netflix,10,Saturday
2019-05-28,Credit Card Payment,31.21,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2018-06-20,Brunch Restaurant,120.7,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,6,Wednesday
2019-02-13,Amazon,22.26,Fast Food,aug_personal_transactions_with_UserId.csv,amazon,2,Wednesday
2018-09-07,Credit Card Payment,97.06,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,9,Friday
2018-03-04,Grocery Store,151.57,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,3,Sunday
2019-09-01,Biweekly Paycheck,29.67,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Sunday
2018-05-03,Grocery Store,52.85,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,5,Thursday
2018-06-20,Internet Service Provider,128.36,Bills & Utilities,aug_personal_transactions_with_UserId.csv,internet service provider,6,Wednesday
2019-01-02,Phone Company,113.3,Bills & Utilities,aug_personal_transactions_with_UserId.csv,phone company,1,Wednesday
2019-09-02,Chick-Fil-A,99.45,Shopping,aug_personal_transactions_with_UserId.csv,chick fil a,9,Monday
2019-06-25,Credit Card Payment,168.72,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,6,Tuesday
2018-05-22,Barbershop,37.42,Movies & Dvds,aug_personal_transactions_with_UserId.csv,barbershop,5,Tuesday
2018-05-13,Credit Card Payment,163.69,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,5,Sunday
2019-08-14,Biweekly Paycheck,8.96,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Wednesday
2019-03-23,City Water Charges,190.04,Fast Food,aug_personal_transactions_with_UserId.csv,city water charges,3,Saturday
2019-02-12,State Farm,174.17,Paycheck,aug_personal_transactions_with_UserId.csv,state farm,2,Tuesday
2018-04-14,Biweekly Paycheck,29.57,Coffee Shops,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Saturday
2024-02-21,Able customer figure.,986.2,Travel,Personal_Finance_Dataset.csv,able customer figure,2,Wednesday
2018-08-06,QuikTrip,133.23,Groceries,aug_personal_transactions_with_UserId.csv,quiktrip,8,Monday
2023-09-24,Many themselves minute.,1156.8,Bills & Utilities,Personal_Finance_Dataset.csv,many themselves minute,9,Sunday
2018-11-14,Credit Card Payment,6.29,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,11,Wednesday
2018-04-29,Grocery Store,169.29,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,4,Sunday
2019-07-28,Biweekly Paycheck,143.04,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Sunday
2018-12-18,City Water Charges,23.91,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,12,Tuesday
2019-08-26,Credit Card Payment,35.97,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,8,Monday
2018-06-23,Barbershop,51.48,Credit Card Payment,aug_personal_transactions_with_UserId.csv,barbershop,6,Saturday
2019-08-25,Thai Restaurant,160.03,Credit Card Payment,aug_personal_transactions_with_UserId.csv,thai restaurant,8,Sunday
2018-05-19,American Tavern,26.74,Paycheck,aug_personal_transactions_with_UserId.csv,american tavern,5,Saturday
2018-08-07,City Water Charges,192.84,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,8,Tuesday
2018-11-27,BP,168.78,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bp,11,Tuesday
2022-05-23,Tv car report window.,937.35,Salary,Personal_Finance_Dataset.csv,tv car report window,5,Monday
2018-11-20,Grocery Store,36.46,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,11,Tuesday
2018-01-17,Grocery Store,138.58,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,1,Wednesday
2018-08-22,Grocery Store,41.07,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2023-06-22,Live way two.,180.56,Mortgage & Rent,Personal_Finance_Dataset.csv,live way two,6,Thursday
2018-11-23,Biweekly Paycheck,18.49,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Friday
2019-03-15,Chick-Fil-A,115.29,Groceries,aug_personal_transactions_with_UserId.csv,chick fil a,3,Friday
2018-08-05,Gas Company,51.18,Shopping,aug_personal_transactions_with_UserId.csv,gas company,8,Sunday
2018-02-26,Internet Service Provider,74.99,Internet,aug_personal_transactions_with_UserId.csv,internet service provider,2,Monday
2019-10-25,Credit Card Payment,83.49,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Friday
2019-12-17,Hardware Store,172.64,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,12,Tuesday
2018-10-30,Fancy Restaurant,2.1,Movies & Dvds,aug_personal_transactions_with_UserId.csv,fancy restaurant,10,Tuesday
2018-04-20,Credit Card Payment,108.89,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,4,Friday
2019-07-19,BBQ Restaurant,9.97,Gas & Fuel,aug_personal_transactions_with_UserId.csv,bbq restaurant,7,Friday
2018-08-16,Brewing Company,53.61,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,8,Thursday
2018-09-26,Starbucks,38.78,Auto Insurance,aug_personal_transactions_with_UserId.csv,starbucks,9,Wednesday
2019-06-29,Grocery Store,22.43,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,6,Saturday
2024-06-23,Rule success.,1197.1,Salary,Personal_Finance_Dataset.csv,rule success,6,Sunday
2018-08-15,Grocery Store,5.64,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2018-05-25,Biweekly Paycheck,150.56,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Friday
2018-08-30,City Water Charges,3.88,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,8,Thursday
2018-10-24,Thai Restaurant,162.23,Internet,aug_personal_transactions_with_UserId.csv,thai restaurant,10,Wednesday
2019-05-15,Hardware Store,29.27,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,5,Wednesday
2018-05-11,QuikTrip,96.76,Shopping,aug_personal_transactions_with_UserId.csv,quiktrip,5,Friday
2019-03-01,Credit Card Payment,46.11,Haircut,aug_personal_transactions_with_UserId.csv,credit card payment,3,Friday
2018-12-18,Credit Card Payment,117.27,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,12,Tuesday
2019-10-13,Movie Theater,120.82,Restaurants,aug_personal_transactions_with_UserId.csv,movie theater,10,Sunday
2021-10-13,Budget remain reduce.,1339.0,Health & Fitness,Personal_Finance_Dataset.csv,budget remain reduce,10,Wednesday
2018-01-17,Biweekly Paycheck,6.58,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,1,Wednesday
2018-12-18,Credit Card Payment,182.04,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,12,Tuesday
2019-07-27,Barbershop,30.0,Haircut,aug_personal_transactions_with_UserId.csv,barbershop,7,Saturday
2019-10-25,Hardware Store,155.16,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,10,Friday
2019-07-04,Brewing Company,101.4,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,7,Thursday
2018-03-17,Credit Card Payment,119.39,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,3,Saturday
2019-09-15,Shell,199.13,Groceries,aug_personal_transactions_with_UserId.csv,shell,9,Sunday
2024-07-30,Arrive which consider.,1852.46,Salary,Personal_Finance_Dataset.csv,arrive which consider,7,Tuesday
2019-08-30,Grocery Store,60.82,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,8,Friday
2019-03-01,American Tavern,62.09,Music,aug_personal_transactions_with_UserId.csv,american tavern,3,Friday
2019-03-31,Hardware Store,163.85,Music,aug_personal_transactions_with_UserId.csv,hardware store,3,Sunday
2022-09-01,Almost outside middle.,696.49,Bills & Utilities,Personal_Finance_Dataset.csv,almost outside middle,9,Thursday
2018-11-18,Internet Service Provider,183.58,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,11,Sunday
2019-10-05,Mediterranean Restaurant,156.89,Paycheck,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,10,Saturday
2018-11-15,Starbucks,138.51,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,starbucks,11,Thursday
2019-01-02,State Farm,44.29,Groceries,aug_personal_transactions_with_UserId.csv,state farm,1,Wednesday
