date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2019-05-17,Credit Card Payment,4.03,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,5,Friday
2018-04-23,Hardware Store,42.7,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,4,Monday
2018-05-11,Biweekly Paycheck,2000.0,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Friday
2019-05-27,Credit Card Payment,15.98,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,5,Monday
2023-07-05,Begin voice prevent structure wear.,2078.0,Investment,Personal_Finance_Dataset.csv,begin voice prevent structure wear,7,Wednesday
2018-12-02,Credit Card Payment,198.44,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,12,Sunday
2024-07-26,Little result paper seven.,2577.0,Other,Personal_Finance_Dataset.csv,little result paper seven,7,Friday
2019-01-11,Wendy's,86.12,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,wendy s,1,Friday
2019-07-25,Thai Restaurant,119.2,Fast Food,aug_personal_transactions_with_UserId.csv,thai restaurant,7,Thursday
2018-06-17,Starbucks,152.48,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,6,Sunday
2018-05-04,Credit Card Payment,47.14,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,5,Friday
2018-04-30,City Water Charges,103.57,Home Improvement,aug_personal_transactions_with_UserId.csv,city water charges,4,Monday
2018-06-03,Grocery Store,37.24,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Sunday
2023-06-10,Mention light safe inside.,315.64,Salary,Personal_Finance_Dataset.csv,mention light safe inside,6,Saturday
2019-09-13,Credit Card Payment,42.4,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,9,Friday
2019-07-17,City Water Charges,35.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,7,Wednesday
2019-07-24,Grocery Store,75.28,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,7,Wednesday
2018-04-29,Thai Restaurant,6.29,Bills & Utilities,aug_personal_transactions_with_UserId.csv,thai restaurant,4,Sunday
2019-12-20,Credit Card Payment,140.16,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,12,Friday
2019-01-08,Mortgage Payment,35.15,Music,aug_personal_transactions_with_UserId.csv,mortgage payment,1,Tuesday
2019-09-11,Mortgage Payment,51.35,Coffee Shops,aug_personal_transactions_with_UserId.csv,mortgage payment,9,Wednesday
2018-07-06,Biweekly Paycheck,2000.0,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Friday
2018-11-10,Amazon,88.39,Internet,aug_personal_transactions_with_UserId.csv,amazon,11,Saturday
2019-04-19,Amazon,117.01,Movies & Dvds,aug_personal_transactions_with_UserId.csv,amazon,4,Friday
2018-06-29,Phone Company,86.84,Credit Card Payment,aug_personal_transactions_with_UserId.csv,phone company,6,Friday
2018-02-12,Shell,36.47,Gas & Fuel,aug_personal_transactions_with_UserId.csv,shell,2,Monday
2019-01-24,City Water Charges,178.74,Internet,aug_personal_transactions_with_UserId.csv,city water charges,1,Thursday
2018-05-30,Starbucks,69.42,Gas & Fuel,aug_personal_transactions_with_UserId.csv,starbucks,5,Wednesday
2018-03-27,Credit Card Payment,78.01,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,3,Tuesday
2018-08-19,Amazon,67.84,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,8,Sunday
2020-07-22,Week yourself public especially american.,495.53,Shopping,Personal_Finance_Dataset.csv,week yourself public especially american,7,Wednesday
2019-04-24,City Water Charges,34.46,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,4,Wednesday
2019-11-16,Credit Card Payment,89.06,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,11,Saturday
2018-11-17,Phone Company,83.13,Electronics & Software,aug_personal_transactions_with_UserId.csv,phone company,11,Saturday
2018-11-25,Barbershop,92.49,Credit Card Payment,aug_personal_transactions_with_UserId.csv,barbershop,11,Sunday
2019-01-07,Japanese Restaurant,59.8,Movies & Dvds,aug_personal_transactions_with_UserId.csv,japanese restaurant,1,Monday
2023-09-23,When baby clearly.,2740.0,Other,Personal_Finance_Dataset.csv,when baby clearly,9,Saturday
2018-06-05,City Water Charges,10.49,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,city water charges,6,Tuesday
2018-12-10,Gas Company,26.35,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,12,Monday
2018-12-14,State Farm,96.92,Shopping,aug_personal_transactions_with_UserId.csv,state farm,12,Friday
2019-09-30,Internet Service Provider,187.37,Auto Insurance,aug_personal_transactions_with_UserId.csv,internet service provider,9,Monday
2018-06-27,City Water Charges,73.03,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,6,Wednesday
2019-04-19,Amazon,102.48,Haircut,aug_personal_transactions_with_UserId.csv,amazon,4,Friday
2024-02-06,Design blood degree ever.,3674.0,Other,Personal_Finance_Dataset.csv,design blood degree ever,2,Tuesday
2018-01-20,Biweekly Paycheck,31.46,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,1,Saturday
2018-10-09,Credit Card Payment,127.79,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,10,Tuesday
2019-05-10,Credit Card Payment,98.89,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,5,Friday
2019-05-22,Power Company,173.34,Internet,aug_personal_transactions_with_UserId.csv,power company,5,Wednesday
2018-10-18,Internet Service Provider,119.98,Credit Card Payment,aug_personal_transactions_with_UserId.csv,internet service provider,10,Thursday
2024-07-27,My serious whatever miss seek.,1550.65,Health & Fitness,Personal_Finance_Dataset.csv,my serious whatever miss seek,7,Saturday
2018-06-23,Movie Theater,76.21,Movies & DVDs,aug_personal_transactions_with_UserId.csv,movie theater,6,Saturday
2024-10-02,Gas with policy cut.,1610.13,Travel,Personal_Finance_Dataset.csv,gas with policy cut,10,Wednesday
2020-09-11,Bring animal also you.,700.94,Restaurants,Personal_Finance_Dataset.csv,bring animal also you,9,Friday
2019-07-04,QuikTrip,168.14,Paycheck,aug_personal_transactions_with_UserId.csv,quiktrip,7,Thursday
2019-05-30,Internet Service Provider,75.0,Internet,aug_personal_transactions_with_UserId.csv,internet service provider,5,Thursday
2018-09-24,American Tavern,13.1,Paycheck,aug_personal_transactions_with_UserId.csv,american tavern,9,Monday
2021-09-19,Position six soldier.,3500.0,Investment,Personal_Finance_Dataset.csv,position six soldier,9,Sunday
2018-10-19,Power Company,19.74,Groceries,aug_personal_transactions_with_UserId.csv,power company,10,Friday
2018-05-14,Starbucks,33.17,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,5,Monday
2018-07-20,Vietnamese Restaurant,97.27,Credit Card Payment,aug_personal_transactions_with_UserId.csv,vietnamese restaurant,7,Friday
2019-05-04,Grocery Store,119.77,Internet,aug_personal_transactions_with_UserId.csv,grocery store,5,Saturday
2018-04-06,Hardware Store,79.1,Paycheck,aug_personal_transactions_with_UserId.csv,hardware store,4,Friday
2018-12-18,Credit Card Payment,311.02,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,12,Tuesday
2019-09-27,Biweekly Paycheck,2250.0,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Friday
2023-12-05,Goal talk sit party.,1043.01,Health & Fitness,Personal_Finance_Dataset.csv,goal talk sit party,12,Tuesday
2019-07-13,Amazon,33.69,Shopping,aug_personal_transactions_with_UserId.csv,amazon,7,Saturday
2019-08-26,Credit Card Payment,113.78,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,8,Monday
2018-11-02,Credit Card Payment,65.88,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,11,Friday
2020-08-20,Tree central leave effect.,3181.0,Other,Personal_Finance_Dataset.csv,tree central leave effect,8,Thursday
2018-02-15,Biweekly Paycheck,142.12,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,2,Thursday
2018-10-07,State Farm,41.97,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,10,Sunday
2018-04-24,Hardware Store,106.9,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,4,Tuesday
2019-02-16,American Tavern,32.75,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,2,Saturday
2018-12-26,Credit Card Payment,43.18,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,12,Wednesday
2019-02-12,Amazon,168.17,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,2,Tuesday
2018-05-29,Grocery Store,193.9,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,5,Tuesday
2019-01-02,Phone Company,192.91,Restaurants,aug_personal_transactions_with_UserId.csv,phone company,1,Wednesday
2018-12-21,Roadside Diner,80.42,Coffee Shops,aug_personal_transactions_with_UserId.csv,roadside diner,12,Friday
2018-03-15,Hardware Store,107.24,Coffee Shops,aug_personal_transactions_with_UserId.csv,hardware store,3,Thursday
2019-09-11,Credit Card Payment,360.56,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Wednesday
2019-08-26,QuikTrip,99.07,Gas & Fuel,aug_personal_transactions_with_UserId.csv,quiktrip,8,Monday
2019-01-08,Grocery Store,137.81,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,1,Tuesday
2019-11-21,Valero,77.2,Restaurants,aug_personal_transactions_with_UserId.csv,valero,11,Thursday
2018-12-04,Grocery Store,141.04,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,12,Tuesday
2018-10-12,Credit Card Payment,197.27,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,10,Friday
2019-10-20,Starbucks,71.52,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,10,Sunday
2018-08-19,Gas Company,28.2,Movies & Dvds,aug_personal_transactions_with_UserId.csv,gas company,8,Sunday
2019-11-04,Gas Company,164.49,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,11,Monday
2018-06-19,Greek Restaurant,127.96,Paycheck,aug_personal_transactions_with_UserId.csv,greek restaurant,6,Tuesday
2018-07-29,Grocery Store,121.82,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,7,Sunday
2019-09-14,American Tavern,74.09,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,9,Saturday
2018-08-16,Grocery Store,162.81,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,8,Thursday
2019-02-07,Credit Card Payment,16.59,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,2,Thursday
2018-05-28,Power Company,130.88,Coffee Shops,aug_personal_transactions_with_UserId.csv,power company,5,Monday
2019-03-09,Biweekly Paycheck,89.9,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Saturday
2019-03-25,Grocery Store,61.23,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,3,Monday
2019-05-14,Credit Card Payment,117.03,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2019-05-09,Grocery Store,25.3,Internet,aug_personal_transactions_with_UserId.csv,grocery store,5,Thursday
2018-03-02,Grocery Store,96.86,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,3,Friday
2019-06-13,Irish Pub,99.77,Groceries,aug_personal_transactions_with_UserId.csv,irish pub,6,Thursday
2018-05-26,Credit Card Payment,137.44,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2018-07-17,Credit Card Payment,153.68,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,7,Tuesday
2018-04-10,American Tavern,21.08,Auto Insurance,aug_personal_transactions_with_UserId.csv,american tavern,4,Tuesday
2020-08-05,History professional star wonder.,1714.9,Restaurants,Personal_Finance_Dataset.csv,history professional star wonder,8,Wednesday
2019-07-15,City Water Charges,138.49,Restaurants,aug_personal_transactions_with_UserId.csv,city water charges,7,Monday
2019-09-24,Brewing Company,173.62,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,9,Tuesday
2018-04-27,Brunch Restaurant,44.22,Food & Dining,aug_personal_transactions_with_UserId.csv,brunch restaurant,4,Friday
2019-05-04,Gas Company,7.93,Music,aug_personal_transactions_with_UserId.csv,gas company,5,Saturday
2019-09-14,Spotify,105.54,Bills & Utilities,aug_personal_transactions_with_UserId.csv,spotify,9,Saturday
2019-01-04,Barbershop,138.85,Mobile Phone,aug_personal_transactions_with_UserId.csv,barbershop,1,Friday
2019-10-02,Amazon,181.43,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,10,Wednesday
2018-06-25,Gas Company,34.29,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,6,Monday
2018-09-04,Power Company,117.12,Groceries,aug_personal_transactions_with_UserId.csv,power company,9,Tuesday
2018-02-24,Credit Card Payment,69.7,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,2,Saturday
2019-06-03,Gas Company,10.16,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,6,Monday
2020-08-01,Nearly need behavior.,1533.97,Travel,Personal_Finance_Dataset.csv,nearly need behavior,8,Saturday
2022-01-08,Activity decide really go.,1197.85,Restaurants,Personal_Finance_Dataset.csv,activity decide really go,1,Saturday
2018-12-19,American Tavern,2.19,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,12,Wednesday
2019-06-11,Amazon,43.3,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,amazon,6,Tuesday
2019-01-05,Biweekly Paycheck,107.02,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,1,Saturday
2018-11-23,Biweekly Paycheck,18.48,Electronics & Software,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Friday
2019-10-24,Grocery Store,131.46,Internet,aug_personal_transactions_with_UserId.csv,grocery store,10,Thursday
2018-08-24,Spotify,138.95,Restaurants,aug_personal_transactions_with_UserId.csv,spotify,8,Friday
2018-06-27,Biweekly Paycheck,124.81,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Wednesday
2018-06-24,Fancy Restaurant,15.14,Credit Card Payment,aug_personal_transactions_with_UserId.csv,fancy restaurant,6,Sunday
2019-05-06,Amazon,124.26,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,5,Monday
2019-09-09,Greek Restaurant,198.64,Restaurants,aug_personal_transactions_with_UserId.csv,greek restaurant,9,Monday
2018-06-01,Hardware Store,33.26,Paycheck,aug_personal_transactions_with_UserId.csv,hardware store,6,Friday
2018-12-26,Credit Card Payment,179.29,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,12,Wednesday
2018-12-30,Power Company,144.03,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,12,Sunday
2019-07-27,Grocery Store,192.93,Music,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2018-10-26,Netflix,163.36,Auto Insurance,aug_personal_transactions_with_UserId.csv,netflix,10,Friday
2018-02-03,Amazon,169.24,Coffee Shops,aug_personal_transactions_with_UserId.csv,amazon,2,Saturday
2018-11-23,American Tavern,34.14,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,11,Friday
2019-08-02,Grocery Store,145.16,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,8,Friday
2018-05-19,Amazon,11.39,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,5,Saturday
2018-06-16,Grocery Store,34.36,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,grocery store,6,Saturday
2019-05-21,Brewing Company,29.59,Gas & Fuel,aug_personal_transactions_with_UserId.csv,brewing company,5,Tuesday
2019-04-02,Vietnamese Restaurant,136.66,Credit Card Payment,aug_personal_transactions_with_UserId.csv,vietnamese restaurant,4,Tuesday
2018-01-08,Gas Company,45.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,1,Monday
2019-10-30,Shell,156.13,Restaurants,aug_personal_transactions_with_UserId.csv,shell,10,Wednesday
2019-05-15,Credit Card Payment,4.47,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2021-01-19,Item treat area.,1553.72,Travel,Personal_Finance_Dataset.csv,item treat area,1,Tuesday
2022-05-09,Miss reduce animal clearly cell.,1075.91,Mortgage & Rent,Personal_Finance_Dataset.csv,miss reduce animal clearly cell,5,Monday
2019-05-01,American Tavern,86.87,Coffee Shops,aug_personal_transactions_with_UserId.csv,american tavern,5,Wednesday
2018-04-29,Biweekly Paycheck,110.15,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Sunday
2018-08-19,BP,166.27,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,bp,8,Sunday
2019-09-21,Grocery Store,145.27,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,9,Saturday
2019-07-19,Mexican Restaurant,28.0,Restaurants,aug_personal_transactions_with_UserId.csv,mexican restaurant,7,Friday
2018-01-23,Credit Card Payment,309.81,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,1,Tuesday
2022-02-22,Start middle city find.,797.0,Investment,Personal_Finance_Dataset.csv,start middle city find,2,Tuesday
2019-10-18,BP,34.47,Internet,aug_personal_transactions_with_UserId.csv,bp,10,Friday
2018-03-20,Barbershop,58.27,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,barbershop,3,Tuesday
2018-09-20,Grocery Store,91.38,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,9,Thursday
2018-04-08,Grocery Store,108.99,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,4,Sunday
2018-09-01,Biweekly Paycheck,14.96,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Saturday
2018-12-01,Credit Card Payment,154.15,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,12,Saturday
2019-05-31,Grocery Store,117.88,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2018-08-09,American Tavern,155.9,Auto Insurance,aug_personal_transactions_with_UserId.csv,american tavern,8,Thursday
2018-11-18,Brewing Company,172.76,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,11,Sunday
2018-07-15,Netflix,167.75,Gas & Fuel,aug_personal_transactions_with_UserId.csv,netflix,7,Sunday
2019-09-27,Seafood Restaurant,66.1,Credit Card Payment,aug_personal_transactions_with_UserId.csv,seafood restaurant,9,Friday
2019-07-17,BP,121.84,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,bp,7,Wednesday
2018-10-06,Hardware Store,52.81,Haircut,aug_personal_transactions_with_UserId.csv,hardware store,10,Saturday
2019-10-27,City Water Charges,23.45,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,10,Sunday
2018-04-19,Grocery Store,66.92,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,4,Thursday
2018-08-25,Netflix,138.13,Groceries,aug_personal_transactions_with_UserId.csv,netflix,8,Saturday
2018-07-30,Thai Restaurant,165.34,Restaurants,aug_personal_transactions_with_UserId.csv,thai restaurant,7,Monday
2019-05-21,Grocery Store,193.98,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,5,Tuesday
2019-02-16,Italian Restaurant,29.01,Home Improvement,aug_personal_transactions_with_UserId.csv,italian restaurant,2,Saturday
2018-06-04,Mortgage Payment,1247.44,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,mortgage payment,6,Monday
2018-09-02,Gas Company,75.13,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,9,Sunday
2018-10-12,Credit Card Payment,21.27,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,10,Friday
2018-07-10,Barbershop,52.81,Credit Card Payment,aug_personal_transactions_with_UserId.csv,barbershop,7,Tuesday
2020-03-28,Major town suffer begin.,1080.0,Other,Personal_Finance_Dataset.csv,major town suffer begin,3,Saturday
2018-08-30,American Tavern,75.02,Bills & Utilities,aug_personal_transactions_with_UserId.csv,american tavern,8,Thursday
2019-05-30,City Water Charges,88.73,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,5,Thursday
2018-06-06,Power Company,64.07,Restaurants,aug_personal_transactions_with_UserId.csv,power company,6,Wednesday
2018-07-31,Brewing Company,6.6,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,7,Tuesday
2018-04-07,Credit Card Payment,7.27,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2024-11-18,Woman daughter hospital move.,694.33,Bills & Utilities,Personal_Finance_Dataset.csv,woman daughter hospital move,11,Monday
2019-08-25,City Water Charges,92.84,Mobile Phone,aug_personal_transactions_with_UserId.csv,city water charges,8,Sunday
2018-03-07,Gas Company,67.54,Coffee Shops,aug_personal_transactions_with_UserId.csv,gas company,3,Wednesday
2020-08-08,Them key.,1509.42,Travel,Personal_Finance_Dataset.csv,them key,8,Saturday
2019-09-30,Netflix,172.14,Gas & Fuel,aug_personal_transactions_with_UserId.csv,netflix,9,Monday
2019-09-07,Movie Theater,199.97,Groceries,aug_personal_transactions_with_UserId.csv,movie theater,9,Saturday
2019-08-19,State Farm,182.01,Gas & Fuel,aug_personal_transactions_with_UserId.csv,state farm,8,Monday
2019-09-08,Best Buy,92.25,Credit Card Payment,aug_personal_transactions_with_UserId.csv,best buy,9,Sunday
2018-02-14,Phone Company,22.61,Credit Card Payment,aug_personal_transactions_with_UserId.csv,phone company,2,Wednesday
2019-11-04,Spotify,183.0,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,11,Monday
2019-03-02,Starbucks,189.66,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,3,Saturday
2018-11-29,Amazon,28.13,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,11,Thursday
2019-01-12,Amazon,149.71,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,1,Saturday
2019-11-07,State Farm,188.6,Fast Food,aug_personal_transactions_with_UserId.csv,state farm,11,Thursday
2018-12-20,Credit Card Payment,464.03,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,12,Thursday
2024-04-10,Capital program story mention majority.,396.71,Travel,Personal_Finance_Dataset.csv,capital program story mention majority,4,Wednesday
2018-10-20,Starbucks,180.24,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,10,Saturday
2019-05-24,Hardware Store,27.96,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,5,Friday
2018-12-18,Gas Company,75.66,Gas & Fuel,aug_personal_transactions_with_UserId.csv,gas company,12,Tuesday
2019-04-27,Credit Card Payment,91.62,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2018-06-03,Mortgage Payment,118.79,Coffee Shops,aug_personal_transactions_with_UserId.csv,mortgage payment,6,Sunday
2018-11-16,Credit Card Payment,121.36,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,11,Friday
2019-11-03,Grocery Store,103.28,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,grocery store,11,Sunday
2019-07-13,Internet Service Provider,59.45,Restaurants,aug_personal_transactions_with_UserId.csv,internet service provider,7,Saturday
2019-01-29,State Farm,128.42,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,1,Tuesday
2022-10-21,Stuff agreement professional team foot.,883.75,Mortgage & Rent,Personal_Finance_Dataset.csv,stuff agreement professional team foot,10,Friday
2018-12-04,Amazon,168.55,Groceries,aug_personal_transactions_with_UserId.csv,amazon,12,Tuesday
2024-12-06,Left available.,932.73,Health & Fitness,Personal_Finance_Dataset.csv,left available,12,Friday
2019-06-21,Amazon,98.21,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,6,Friday
2018-11-17,Gas Company,71.66,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,gas company,11,Saturday
2018-12-15,Bojangles,175.24,Paycheck,aug_personal_transactions_with_UserId.csv,bojangles,12,Saturday
2018-08-03,American Tavern,108.18,Home Improvement,aug_personal_transactions_with_UserId.csv,american tavern,8,Friday
2019-09-01,City Water Charges,104.02,Paycheck,aug_personal_transactions_with_UserId.csv,city water charges,9,Sunday
2019-06-15,BP,33.16,Gas & Fuel,aug_personal_transactions_with_UserId.csv,bp,6,Saturday
2019-10-17,Credit Card Payment,63.12,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,10,Thursday
2018-11-28,Latin Restaurant,49.04,Restaurants,aug_personal_transactions_with_UserId.csv,latin restaurant,11,Wednesday
2018-10-20,Grocery Store,196.29,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,grocery store,10,Saturday
2018-08-09,Gas Company,121.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,8,Thursday
2018-03-17,Credit Card Payment,6.03,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,3,Saturday
2018-06-28,Biweekly Paycheck,58.47,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Thursday
2020-07-12,Discuss religious.,1027.24,Movies & DVDs,Personal_Finance_Dataset.csv,discuss religious,7,Sunday
2024-07-28,Be move fly open.,209.55,Bills & Utilities,Personal_Finance_Dataset.csv,be move fly open,7,Sunday
2018-09-22,Mortgage Payment,49.56,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mortgage payment,9,Saturday
2019-08-28,City Water Charges,184.99,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,8,Wednesday
2019-01-01,Amazon,13.09,Shopping,aug_personal_transactions_with_UserId.csv,amazon,1,Tuesday
2018-09-17,Brewing Company,4.43,Mobile Phone,aug_personal_transactions_with_UserId.csv,brewing company,9,Monday
2018-06-22,Brewing Company,28.99,Restaurants,aug_personal_transactions_with_UserId.csv,brewing company,6,Friday
2018-07-24,Shell,166.6,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,shell,7,Tuesday
2019-08-14,Brewing Company,176.65,Home Improvement,aug_personal_transactions_with_UserId.csv,brewing company,8,Wednesday
2018-04-07,Grocery Store,16.91,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,4,Saturday
2022-01-03,Program sport her.,333.38,Health & Fitness,Personal_Finance_Dataset.csv,program sport her,1,Monday
2018-11-09,Best Buy,90.11,Restaurants,aug_personal_transactions_with_UserId.csv,best buy,11,Friday
2019-09-09,Grocery Store,135.96,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,9,Monday
2019-04-25,Power Company,67.45,Groceries,aug_personal_transactions_with_UserId.csv,power company,4,Thursday
2019-07-27,Grocery Store,105.45,Mobile Phone,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2018-07-26,Grocery Store,30.41,Movies & Dvds,aug_personal_transactions_with_UserId.csv,grocery store,7,Thursday
2018-06-26,Biweekly Paycheck,192.91,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Tuesday
2018-04-04,Starbucks,146.63,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,4,Wednesday
2019-06-15,Credit Card Payment,17.26,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2019-04-04,American Tavern,80.41,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,4,Thursday
2018-07-03,Brunch Restaurant,166.38,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brunch restaurant,7,Tuesday
2018-03-19,Grocery Store,102.24,Internet,aug_personal_transactions_with_UserId.csv,grocery store,3,Monday
2019-09-17,Grocery Store,40.62,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,9,Tuesday
2018-05-05,Credit Card Payment,160.62,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2023-10-15,Part crime.,1191.91,Restaurants,Personal_Finance_Dataset.csv,part crime,10,Sunday
